131947,pumpkin,17283,30860,42009,61448,74436,100378,89768,203927,213118,231395,232910,176577,133605,1223,6251,1653,21685,1634,5483,9617,2690,619,345,16507,8851,92071,1320,737,35,235026,5288,68,33447,518,530,4714,20500,62354,568,1065,1582,9813,430149,141,313,1129,3914,2423,9808,11745,38075,2449,300,4375,1497,2166,3120,1832,9965,194,108474,201,1451,1693,626,13852,4888,6753,272808,185,1607,274,1601,1849,279,60027,30,124339,336,38727,1065,1123,51096,206,716,12187,6467,39898,3069,845,1032,1584,2059,9310,13925,7217,8989,480,1723,252,878,1305,3973,52067,19146,435467,14647,396625,1325,360,21181,163,3727,372,938,1017898,95374,608,1073,65675,1123,117195,104,455,239,134,6848,127,174,76729,981,1565,3385,877,2285,1239,435,1365,3699,240,1150,153874,938,180,2293,7820,75037,6224,158,1203,1564,12906,21861,1046,3346,637,466,1215,32233,553,821,6074,12536,3504,5714,49598,4202,16750,560,1748,4779,316,30625,1168,117,317,499,173,43107,18126,31421,5168,6,219,26217,388,317,62,74,41,113,5720,8820,7233,20711,116,29884,6720,2158,131,1680,269,10200,303,3502,60,27659,10815,3931,25223,4237,49365,123,98,219,716,859,37133,746,72,1049,608,2079,3322,240,1854,8530,477,9092,269,15658,65662,157,155,39,6971,601,2420,26,609,1978,290,142,9586,23091,20831,2860,2794,3265,71,373,794,68,4108,3379,96,324,2331,57,128,471,735,46,610,2924,512,684,10656,23,12528,3517,1047,2712,6825,742,12922,21,113,14792,1193,8943,329,531,73,14718,252,1607,1271,228,34317,854,860,11472,123,317,41,6111,47,1244,1249,2315,30,84,1276,1988,1966,3604,1307,1612,54,176,4585,513,1179,2532,785,37,392,26109,99,733,94,1052,720,475,176,244,105114,273,42,900,10322,484,9668,1647,16832,1108,895,1931,436,179,130,204,868,127,48,771,610,609,103,573,784,216,652,41,1301,283,191,7131,1052,84,134,455,519,1435,1726,619,1872,5087,7365,1006,25968,278,4860,774,4212,10911,79585,5975,1348,38269,2470,285,5149,1438,363,500,827,1236,500,2384,3129,7926,10911,473,319,228,3742,324,934,1288,1082,122,7247,589,414,865,1882,1768,12772,788,513,1581,32319,659,1181,404,85,660,5089,2475,827,4941,994,2138,2946,502,1582,871,1275,1217,1287,1550,1042,690,11807,78574,634,1169,2613,1332,1576,1637,7068,806,6013,6048,32319,1008,2607,1772,14130,1701,4894,2607,636,742,899,928,1740,4337,882,123259,3233,731,11016,135,1414,3920,4877,860,5975,136,306,1852,1095,4083,1761,891,2183,2290,1478,728,2814,2480,34684,2091,43426,123259,1360,32543,3396,6239,254,785,758,1350,13450,4877,42680,1241
131984,tomatillo,23456,36196,46432,61624,74889,91028,81376,184582,169433,184319,183765,161415,120248,241,2212,184,22160,2325,6229,2603,21796,172,182,32184,7738,6703,1449,1167,52,215001,8890,311,28569,1007,215,3131,4933,26397,290,1086,178,7036,6207,20560,602,444,6974,2168,91589,4861,21744,18505,417,3981,246,287,2889,669,6963,314,65653,249,438,106,215,19231,1518,8794,546170,120,356,216,471,91555,116,11098,90,39252,3962,16897,6051,2925,1584,102,3837,3776,8663,961,6195,1325,428,2697,98,698,12225,2632,3652,636,15,111,258,396,1037,5210,8715,5715,2257,61723,83,12454,37229,350,44661,5100,1005,188515,30642,239,230,139271,672,34876,1907,501,1126,228,38676,1135,319,289515,185,150,35416,182,324,1290,1652,5411,9846,170,1203,21971,285,885,1878,503,26138,3354,430,3120,299,758,1678,614,134,1250,8572,1168,21952,517,804,2076,7793,315,44946,11756,5369,406921,232,1276,10197,356,36970,766,34989,47650,64760,17912,18,50,43,51,6155,8998,235,15247,43267,1244,4990,2896,2559,78,57,69,216,67,273,5574,48201,5983,26,402,52,7071,73,1258,1919,184,58,1820,65,657,803,986,3113,11310,12,157,66,1256,10224,10734,30,122,1719,17826,148,1223,45,42,483,1324,310,2016,934,11,6338,69,323,2093,153,1190,1967,259,1426,1594,71668,12980,330,1326,535,68,38,127,12947,2009,15441,48,95,683,457,1353,634,11566,54,1292,145,1231,667,115,12138,1213,112,122,1998,890,1952,2539,1486,4558,548,585,73,366,1429,161,3676,47,289,1364,1228,1340,926,1078,592,65,17451,134,155,196,6823,985,139,2641,2372,3629,318,1114,59,92,4108,2487,1456,151,589,1269,840,50,21060,142,119,141,25,2914,1611,4135,87,18407,1701,799,809,64332,126,4744,1376,11745,59,2240,560,1557,231,70,481,83,300,65,241,1676,91,154,4101,1289,611,387,68,532,344,560,1718,1130,645,845,1942,776,1462,82,1175,1692,3694,2213,509,1584,337,16814,3337,830,33584,37874,3639,559,21910,2805,1440,14752,2925,527,624,1906,336,417,80639,153,604,33975,457,124,523,2188,352,323,258,824,36,658,724,707,68,530,295,8950,296,425,1163,23504,715,460,479,203,659,2213,2293,1824,2110,587,2777,359,230,4163,359,1250,2474,1105,2621,1454,709,4787,37986,2469,1871,626,3438,1172,1429,1215,1322,2146,7608,23294,6715,1493,837,8178,743,816,2293,1988,622,1745,742,510,489,1049,85296,1458,622,8307,2683,601,1583,2110,332,9198,66,199,1781,735,1018,838,742,658,966,1490,519,1263,12051,18362,705,38479,29729,838,21952,405,76893,360,1402,17149,2700,2418,611,39037,1600
131985,tomatillo,18407,34647,49889,75979,82560,99497,102608,248090,204260,247821,219684,189775,142268,801,11144,761,26680,1381,6064,4192,175003,373,385,84988,7677,10924,6503,5146,5126,161494,16884,740,34323,2214,202,11397,9568,5442,948,2208,1286,51513,3907,114235,1939,1638,5994,2139,32989,10114,29476,94789,439,5675,1179,1715,2391,11174,6416,665,175434,1871,949,123,520,59044,11543,28160,112904,435,359,79,398,407922,28,6100,975,624773,4103,66886,18978,2419,522,224,10551,13693,7917,1419,9698,4397,506,1884,720,3300,12698,13705,4525,993,60,384,47,444,3582,8734,8260,14561,2549,128148,866,22538,164192,877,128135,12604,4658,951045,91272,937,640,525355,1244,26612,2146,1118,10180,367,148900,4869,908,1359438,227,849,71917,151,629,1541,2591,14626,4968,296,1544,45384,176,3263,24674,709,38658,10805,1287,12250,1217,474,701,631,350,772,33315,4298,89587,737,780,7647,17737,2401,103657,46120,7638,869737,1606,4394,28647,1310,101538,1253,131839,102395,158597,35213,384,100,163,22,8210,22284,410,11516,169836,8590,9458,4041,4409,107,108,151,332,36,811,8434,113727,7568,26,193,133,18496,342,2565,3918,227,88,3210,145,1015,4259,1213,2667,33264,35,790,43,9906,24452,18504,72,91,3875,41010,651,2929,55,123,938,1877,1945,3890,2249,939,6918,169,2442,9646,1797,2579,572,520,2952,2471,161315,26748,811,1515,545,125,63,210,22032,880,52926,109,244,2192,3529,2668,490,23085,1086,2438,212,1613,1680,422,35386,3798,2847,187,5450,4136,5527,4613,3287,10886,1379,1595,178,445,2763,101,6149,24,1137,3796,2649,5831,3108,2420,1750,217,5900,82,240,311,8874,719,988,6835,3236,11266,1016,5614,1058,178,11433,78,1980,110,2878,2743,399,77,63278,1135,212,874,127,6180,4168,11211,183,36608,786,2133,905,156893,165,6631,1806,26086,599,1934,288,2641,682,135,868,48,445,125,751,1571,194,148,7281,1904,1788,132,272,1457,948,195,3267,1925,727,1382,4451,1151,4181,474,2117,6078,9540,5692,1002,14133,665,33388,7757,1089,65794,48874,18650,1494,44818,6069,299,32296,2667,985,962,1202,1655,1135,17072,821,2077,67602,838,237,1404,5050,637,555,808,1722,234,2957,954,1065,553,824,1381,20201,1075,1680,2893,49016,3775,1194,418,204,596,5692,4136,4090,1653,238,29449,868,1713,10985,1287,1202,6631,1523,7802,2500,557,10145,48777,3680,4813,1186,7468,1756,819,1522,1990,933,6426,48414,17345,4123,2154,16993,1415,1644,4842,3986,1393,663,4131,2976,4191,4579,234012,1146,1393,19606,3433,1537,4702,1733,286,19052,79,602,6130,2192,1567,976,890,7627,6233,4188,1369,1757,23988,40710,3395,107061,84160,4279,89587,553,197656,1437,2784,1435,6056,4584,1147,3260,4943
131986,tomatillo,16256,31867,49526,78578,83843,105111,99998,242497,209953,233251,208570,168794,118874,748,7849,693,21040,1815,7372,4943,181589,473,484,80879,11157,8693,4904,4003,395,333296,12770,560,29309,2273,265,11009,14093,26640,894,2504,1064,32864,6859,214105,1406,925,7910,2142,45916,10179,32095,86054,953,6755,1041,1073,4119,4306,6509,245,144903,912,744,199,216,49775,6147,43044,632688,314,487,154,294,499406,40,8346,628,349349,4415,43663,17033,2943,1068,92,6776,12119,6719,1733,4319,3094,1322,2249,461,2519,12350,7633,6043,676,121,340,318,533,2525,8248,9813,14289,3662,126596,854,18771,141599,842,107753,12092,5333,810818,55907,685,687,428954,1281,33757,2367,913,4324,239,239625,4271,937,693547,194,425,72074,248,614,1207,2128,12511,5265,263,1532,37394,396,3085,17741,659,30721,7238,1386,13330,920,3388,1181,810,567,337,29618,3964,109782,765,700,6651,18297,1952,105534,41814,6876,814211,1084,2763,23858,1241,112491,1178,118865,116241,192607,43784,557,114,512,17,4819,20789,897,16735,180296,13575,8420,3556,4283,71,322,113,642,45,716,9484,106361,12498,51,266,443,17663,109,2394,2621,104,77,2416,202,1375,2886,1373,4382,24446,22,863,31,5073,24830,20810,176,181,3754,39467,557,3195,73,75,936,1513,2569,4787,4048,818,9233,120,1302,9878,437,3236,1863,306,3058,2871,189717,22872,785,1694,1356,73,55,283,25382,796,34489,68,207,2218,2712,4479,768,14374,1266,2408,102,2017,3192,479,21986,3442,219,141,7044,2820,3768,3870,3079,10103,1071,1452,122,694,2819,104,5506,24,1148,3425,2802,4782,2665,2135,3844,130,2782,94,276,317,5778,1372,1198,6124,3525,10759,882,5533,809,170,8952,684,2793,308,1502,2934,353,127,48215,4643,238,590,100,5364,3760,9189,134,36733,2124,1459,1585,155356,171,5265,1321,26428,323,790,451,2512,562,45,801,31,454,102,704,598,338,63,6465,3093,1480,218,186,1539,291,698,2268,2135,560,1504,4140,694,3277,228,813,5851,10222,5177,1254,14661,729,32557,6674,2135,59336,62604,9780,1527,42084,5025,278,30579,5445,1498,725,1706,2049,4030,17465,525,1743,59336,442,94,1345,4327,410,583,641,842,192,2167,775,1158,259,1384,1010,19149,841,1736,2414,50536,2787,1054,400,192,448,5177,3268,4096,1718,567,2838,473,568,8979,1218,1203,8301,1845,6711,2646,681,10081,63167,2520,4639,1067,6834,1444,1395,3613,3264,905,5037,51572,16122,3268,2272,16041,881,1324,4542,3562,1237,610,3481,1625,6826,4271,208994,1763,1237,18411,3484,1486,4249,1718,295,3811,47,175,5905,1424,925,3065,853,5209,7352,3254,1677,1389,17239,37860,2526,88568,96169,3065,109782,643,215903,1233,3071,671,6011,4037,1630,89882,18153
131987,tomatillo,10834,22493,35307,59014,69089,86220,86135,219798,187194,215818,195349,156824,117580,987,11046,657,22598,2410,7191,4749,155814,472,280,59368,9335,9591,6092,4565,2222,220424,16446,568,21165,3305,246,9185,11556,8284,1004,1957,892,35000,3365,67766,1380,1330,6985,2192,33417,10015,27121,94959,414,6637,1233,987,3944,6647,8273,312,185715,1595,768,104,254,56710,8337,28738,607923,374,382,311,348,402467,25,6071,489,482819,4918,40714,18165,2424,2003,199,4550,11777,7543,1836,5518,1762,562,2220,536,2316,12618,10289,4113,671,80,422,388,354,4154,8213,7502,13673,2945,123079,1546,17638,175093,662,129050,13017,3067,554285,50759,969,979,786467,1213,19016,2123,873,5505,237,154442,3480,880,1104322,199,295,66524,283,622,1602,2310,15056,3933,205,1177,44550,96,2834,20814,752,31417,7515,1444,8712,1396,415,1847,797,414,630,32761,1137,88398,413,790,7322,18826,1607,92409,38483,7925,873756,1185,4597,27226,4818,79478,785,130511,121903,179506,34054,82,108,337,16,4623,21509,710,18800,171473,10110,6500,4260,3525,103,252,68,593,121,683,4306,118348,7661,50,9239,263,16323,285,1399,5294,263,37,4548,83,1080,2892,1459,3745,25788,18,809,59,10450,24282,26739,36,162,3955,40553,329,38812,36,109,893,1730,1826,1487,2731,25,5047,16,2184,5682,2422,1063,1005,395,2464,1932,148212,15800,758,997,1958,149,666,232,31342,738,35792,72,151,2735,4502,1428,539,16847,329,2487,2960,1283,2091,699,9891,4324,154,269,6133,4551,3518,3131,2524,11132,1413,1793,116,411,2618,252,4989,19,857,3575,2582,6006,2079,2159,2565,407,3682,80,172,351,6580,737,1326,5714,2588,11732,866,4258,826,117,9967,83,1254,196,2017,2151,297,58,49300,3412,247,619,126,4668,3895,9918,282,33934,1054,1275,2009,168714,128,427,1564,26000,447,654,532,2595,568,1055,587,49,418,58,517,658,58,96,8783,2430,1134,325,159,1088,323,479,2020,1522,539,1067,4312,525,4228,519,834,5383,12091,5412,1031,11960,696,38515,7639,1055,44226,40529,24539,1575,46045,3851,2400,30682,3821,887,906,4079,1651,3526,16691,1263,3692,44704,621,71,1120,4976,1570,505,917,1413,171,2238,967,1192,369,1145,899,33289,850,1195,1980,41659,3513,881,437,141,796,5412,3345,4079,1111,219,2049,842,1273,9384,1064,1986,7852,1854,6451,3597,778,10032,41025,2881,4644,1098,7085,1361,1540,931,2397,4624,5785,41482,15918,4391,2387,19119,1008,742,4391,2822,1237,1443,4397,2212,4743,4394,187888,1656,1237,16826,3202,1490,4568,3083,421,5670,36,168,5421,1550,765,3494,911,8540,4409,4106,1189,1705,16288,42678,1136,100621,85860,11487,88398,496,190124,1111,2240,2463,6462,5031,1639,100621,4016
131988,tomatillo,12881,26592,43092,71069,77426,95980,96424,228360,197822,228257,204169,169234,119838,1064,9885,885,20323,1770,6569,4410,155998,541,372,63625,8023,10782,7753,4880,1505,692507,15754,553,13957,2130,263,10854,9117,6825,1292,2468,1038,49894,3047,93684,62,1020,5179,1885,42363,7839,25670,78382,677,5878,1290,1766,2038,5959,4993,332,142305,1421,568,3974,240,50137,9569,31610,641720,512,317,228,269,456759,36,6928,577,492728,4599,23155,20575,2395,1089,232,6100,8528,6660,1781,3601,2075,408,1566,531,3312,11370,12791,4586,530,80,370,284,298,2808,9400,8057,12467,2985,133522,1269,20172,152239,656,104375,11578,4624,647712,26530,804,824,538711,1413,20524,2372,804,11634,258,180335,3719,933,1284551,171,372,65052,196,524,1683,2094,12772,5044,308,1241,47464,212,3306,18078,1278,33852,6846,1423,9466,1062,752,811,611,424,539,31565,4217,99676,500,824,5903,16007,2367,100308,40974,6519,739129,1366,3171,22809,632,88480,887,98668,163697,251945,37477,407,89,742,33,4232,17943,953,18758,157137,11933,6575,3855,4130,88,442,149,711,106,559,3777,110078,9924,62,304,627,13641,300,2264,4538,110,57,4193,246,2049,3499,1026,5757,29089,54,1009,25,6370,20773,23343,200,125,3128,34813,442,2736,49,121,1155,1610,1943,2352,2287,881,5155,125,1353,6620,1359,1633,1470,459,2198,2227,145478,13107,618,1027,1289,185,84,264,25360,638,33980,57,353,1751,3315,2897,402,12546,1143,2352,187,1500,1747,603,12427,4422,1309,261,6882,3295,3938,3687,2318,10296,1076,1301,142,666,2542,155,4702,46,1209,3275,2064,5151,2942,1883,2262,52,3704,67,117,292,5158,1336,1193,5339,2547,9681,1035,4584,6921,150,10460,170,1939,312,1966,1933,372,98,48554,974,207,693,112,4626,3344,10496,217,33554,1276,1288,1360,142734,112,489,1125,23627,314,803,522,2254,687,128,683,57,459,119,556,676,237,40,5767,2316,1067,709,229,1298,457,567,2568,1483,621,1205,3606,493,2856,170,953,5854,14709,5388,972,10420,697,9406,7311,1376,50098,44358,17398,1526,45604,4931,2547,25378,4050,1314,668,3150,1346,974,16064,1080,2997,50098,530,338,1124,4142,402,936,730,1134,206,2806,747,847,633,959,1140,16087,894,904,2068,40905,4178,833,351,346,556,5388,3314,3416,1481,435,3088,774,1745,7431,1481,1325,6780,1474,6042,2502,790,7926,44786,2335,3997,940,6680,1308,1363,1401,2378,4381,5335,40809,15772,3163,1873,16095,1311,1443,3314,3298,1037,697,3707,2754,7738,3877,178994,1705,1037,15972,1457,1500,4710,1481,298,17398,67,307,5804,1455,892,4248,886,8444,6560,2929,1100,1943,15576,35006,883,98219,70395,4248,99676,449,200836,1363,2109,2407,4969,3988,1117,98219,15540
131989,tomatillo,21621,37013,52119,78640,84126,103152,108292,249498,216845,278181,240875,199898,135085,1177,9823,767,28100,1106,11124,3854,221621,1021,460,82883,10121,11339,5069,7040,3848,204874,20714,602,21693,2221,331,11672,6465,6948,1367,2965,1100,33177,733,63697,1044,1422,8351,2574,25616,9260,23701,122869,105,9682,1298,1662,3902,5847,7591,348,170381,2532,980,191,694,62694,9966,21481,659656,1014,266,613,820,377747,49,8210,564,476694,6394,17943,20066,4223,1763,244,6885,16597,8058,1359,10449,2320,1625,2261,723,2624,19108,16147,5300,1200,73,622,454,319,4670,9494,6844,12479,2117,128261,2314,29521,93397,830,134538,15020,4086,396373,16129,876,1589,680204,1670,18109,2829,1076,10104,294,117042,6649,961,1385459,196,237,96883,171,321,1880,3271,16129,5266,165,1417,49024,190,2515,19926,1568,17383,6026,944,7057,743,35,1589,1025,361,807,36517,4516,84636,488,736,7231,17884,2442,115675,41915,6954,890250,1357,8409,28419,943,73942,1668,120900,157463,226458,51280,581,222,236,19,7594,20096,351,13569,210905,9460,9203,3896,4458,94,188,141,326,147,626,1535,131955,5899,30,246,275,12474,553,2545,8212,97,33,7110,121,1226,1948,1990,3933,42557,23,995,93,10883,26795,27775,219,96,3856,44329,342,2587,35,117,935,56,1751,1669,3097,962,6818,146,1914,4256,4800,1066,2012,340,2450,2511,152785,31091,1033,521,1736,191,35,112,31453,2111,56955,78,173,2993,2374,1689,976,24715,1043,2260,317,1942,2378,607,14770,6007,1301,441,5929,3087,5088,3293,2900,9990,1368,1474,261,535,3838,203,6296,34,1003,3555,2313,6002,3194,2589,2655,86,4063,114,127,317,9739,1012,1254,4078,3911,12906,1092,4680,4703,122,11658,206,576,250,4247,2648,1090,139,82921,1473,289,427,185,6002,5384,11572,244,49664,1473,1720,756,131703,209,595,769,27782,290,2457,383,2579,590,95,949,849,526,70,436,1490,381,156,8183,599,1546,672,180,1109,236,307,3232,2701,796,1514,6432,622,3782,1473,1816,6514,11582,7778,1212,12632,969,38154,6224,951,53976,58817,7675,1372,41663,6648,3913,35105,7004,1281,892,4592,1618,1473,14261,374,3055,53976,644,265,1779,5794,563,502,725,891,382,1734,888,983,285,1620,1116,22136,991,459,2517,38192,2916,1007,501,546,339,7778,7193,4592,2350,63,2061,1567,2159,19284,1336,1356,10312,2117,8148,2641,805,9475,59064,3661,5010,854,8352,1481,1575,1377,711,6223,7326,37867,17730,6948,1879,18348,1312,1069,3954,4520,1709,744,2149,3123,4697,5196,188025,1911,1709,26266,1353,1372,2817,1298,311,5380,108,309,6453,2320,1366,4521,966,13492,5595,3752,2049,4036,26221,34691,772,159193,77586,4521,84636,639,238739,1225,2839,1012,6250,4485,2497,159193,6692
